Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 00:34:03,HAM,Mercedes,47.6,83,2023,Monaco,78,3337,5.0,1.0,50.63750000040454
0 days 00:34:03.500000,HAM,Mercedes,47.6,83,2023,Monaco,78,3337,5.0,1.0,48.237500000410364
0 days 00:34:04,HAM,Mercedes,47.6,82,2023,Monaco,78,3337,5.0,1.0,29.64861111152277
0 days 00:34:04.500000,HAM,Mercedes,47.6,98,2023,Monaco,78,3337,5.0,1.0,18.2675000004092
0 days 00:34:05,HAM,Mercedes,47.6,127,2023,Monaco,78,3337,5.0,1.0,4.3897222226369195
0 days 00:34:05.500000,HAM,Mercedes,47.6,148,2023,Monaco,78,3337,5.0,1.0,-5.054722221830161
0 days 00:34:06,HAM,Mercedes,47.6,166,2023,Monaco,78,3337,5.0,1.0,-12.321388888492947
0 days 00:34:06.500000,HAM,Mercedes,47.6,190,2023,Monaco,78,3337,5.0,1.0,-21.93249999960244
0 days 00:34:07,HAM,Mercedes,47.6,200,2023,Monaco,78,3337,5.0,1.0,-25.588055555170286
0 days 00:34:07.500000,HAM,Mercedes,47.6,223,2023,Monaco,78,3337,5.0,1.0,-34.088055555155734
0 days 00:34:08,HAM,Mercedes,47.6,232,2023,Monaco,78,3337,5.0,1.0,-38.365833332936745
0 days 00:34:08.500000,HAM,Mercedes,47.6,242,2023,Monaco,78,3337,5.0,1.0,-42.0580555551569
0 days 00:34:09,HAM,Mercedes,47.6,246,2023,Monaco,78,3337,5.0,1.0,-45.0580555551569
0 days 00:34:09.500000,HAM,Mercedes,47.6,258,2023,Monaco,78,3337,5.0,1.0,-42.535833332935
0 days 00:34:10,HAM,Mercedes,47.6,265,2023,Monaco,78,3337,5.0,1.0,-28.035833332935
0 days 00:34:10.500000,HAM,Mercedes,47.6,270,2023,Monaco,78,3337,5.0,1.0,-10.71361111071019
0 days 00:34:11,HAM,Mercedes,47.6,268,2023,Monaco,78,3337,5.0,1.0,9.262500000389991
0 days 00:34:11.500000,HAM,Mercedes,47.6,233,2023,Monaco,78,3337,5.0,1.0,22.962500000416185
0 days 00:34:12,HAM,Mercedes,47.6,187,2023,Monaco,78,3337,5.0,1.0,34.906944444868714
0 days 00:34:12.500000,HAM,Mercedes,47.6,141,2023,Monaco,78,3337,5.0,1.0,40.97361111153441
0 days 00:34:13,HAM,Mercedes,47.5,111,2023,Monaco,78,3337,5.0,1.0,37.962500000416185
0 days 00:34:13.500000,HAM,Mercedes,47.5,106,2023,Monaco,78,3337,5.0,1.0,33.062500000407454
0 days 00:34:14,HAM,Mercedes,47.5,105,2023,Monaco,78,3337,5.0,1.0,25.618055555969477
0 days 00:34:14.500000,HAM,Mercedes,47.5,114,2023,Monaco,78,3337,5.0,1.0,16.095833333747578
0 days 00:34:15,HAM,Mercedes,47.5,132,2023,Monaco,78,3337,5.0,1.0,5.229166667078971
0 days 00:34:15.500000,HAM,Mercedes,47.5,165,2023,Monaco,78,3337,5.0,1.0,-6.696944444032852
0 days 00:34:16,HAM,Mercedes,47.5,187,2023,Monaco,78,3337,5.0,1.0,-15.085833332923357
0 days 00:34:16.500000,HAM,Mercedes,47.5,202,2023,Monaco,78,3337,5.0,1.0,-21.463611110695638
0 days 00:34:17,HAM,Mercedes,47.5,207,2023,Monaco,78,3337,5.0,1.0,-23.685833332914626
0 days 00:34:17.500000,HAM,Mercedes,47.5,219,2023,Monaco,78,3337,5.0,1.0,-29.463611110681086
0 days 00:34:18,HAM,Mercedes,47.5,226,2023,Monaco,78,3337,5.0,1.0,-31.805277777355514
0 days 00:34:18.500000,HAM,Mercedes,47.5,244,2023,Monaco,78,3337,5.0,1.0,-37.42749999956868
0 days 00:34:19,HAM,Mercedes,47.5,249,2023,Monaco,78,3337,5.0,1.0,-39.738611110675265
0 days 00:34:19.500000,HAM,Mercedes,47.5,256,2023,Monaco,78,3337,5.0,1.0,-37.24972222176439
0 days 00:34:20,HAM,Mercedes,47.5,259,2023,Monaco,78,3337,5.0,1.0,-33.20527777730604
0 days 00:34:20.500000,HAM,Mercedes,47.5,264,2023,Monaco,78,3337,5.0,1.0,-24.694166666202364
0 days 00:34:21,HAM,Mercedes,47.5,249,2023,Monaco,78,3337,5.0,1.0,-5.571944443974644
0 days 00:34:21.500000,HAM,Mercedes,47.5,221,2023,Monaco,78,3337,5.0,1.0,5.46138888936548
0 days 00:34:22,HAM,Mercedes,47.5,204,2023,Monaco,78,3337,5.0,1.0,11.711388889380032
0 days 00:34:22.500000,HAM,Mercedes,47.5,184,2023,Monaco,78,3337,5.0,1.0,17.844722222696873
0 days 00:34:23,HAM,Mercedes,47.5,171,2023,Monaco,78,3337,5.0,1.0,19.73361111158738
0 days 00:34:23.500000,HAM,Mercedes,47.5,155,2023,Monaco,78,3337,5.0,1.0,20.41138888936257
0 days 00:34:24,HAM,Mercedes,47.5,149,2023,Monaco,78,3337,5.0,1.0,21.122500000463333
0 days 00:34:24.500000,HAM,Mercedes,47.5,148,2023,Monaco,78,3337,5.0,1.0,23.537222222686978
0 days 00:34:25,HAM,Mercedes,47.5,158,2023,Monaco,78,3337,5.0,1.0,27.703888889358495
0 days 00:34:25.500000,HAM,Mercedes,47.5,158,2023,Monaco,78,3337,5.0,1.0,29.148333333811024
0 days 00:34:26,HAM,Mercedes,47.5,143,2023,Monaco,78,3337,5.0,1.0,29.770555556038744
0 days 00:34:26.500000,HAM,Mercedes,47.5,127,2023,Monaco,78,3337,5.0,1.0,25.081666667145328
0 days 00:34:27,HAM,Mercedes,47.5,127,2023,Monaco,78,3337,5.0,1.0,17.748333333816845
0 days 00:34:27.500000,HAM,Mercedes,47.5,139,2023,Monaco,78,3337,5.0,1.0,6.6594444449438015
0 days 00:34:28,HAM,Mercedes,47.5,157,2023,Monaco,78,3337,5.0,1.0,0.5705555560562061
0 days 00:34:28.500000,HAM,Mercedes,47.5,170,2023,Monaco,78,3337,5.0,1.0,1.703888889402151
0 days 00:34:29,HAM,Mercedes,47.5,195,2023,Monaco,78,3337,5.0,1.0,13.3019444449601
0 days 00:34:29.500000,HAM,Mercedes,47.5,208,2023,Monaco,78,3337,5.0,1.0,26.85750000050757
0 days 00:34:30,HAM,Mercedes,47.5,182,2023,Monaco,78,3337,5.0,1.0,47.03527777829731
0 days 00:34:30.500000,HAM,Mercedes,47.5,147,2023,Monaco,78,3337,5.0,1.0,54.990833333838964
0 days 00:34:31,HAM,Mercedes,47.5,106,2023,Monaco,78,3337,5.0,1.0,62.49583333384362
0 days 00:34:31.500000,HAM,Mercedes,47.5,84,2023,Monaco,78,3337,5.0,1.0,63.406944444956025
0 days 00:34:32,HAM,Mercedes,47.5,76,2023,Monaco,78,3337,5.0,1.0,61.07361111162754
0 days 00:34:32.500000,HAM,Mercedes,47.5,72,2023,Monaco,78,3337,5.0,1.0,55.96250000051805
0 days 00:34:33,HAM,Mercedes,47.5,69,2023,Monaco,78,3337,5.0,1.0,47.029166667183745
0 days 00:34:33.500000,HAM,Mercedes,47.5,77,2023,Monaco,78,3337,5.0,1.0,40.40694444494147
0 days 00:34:34,HAM,Mercedes,47.5,93,2023,Monaco,78,3337,5.0,1.0,40.706944444944384
0 days 00:34:34.500000,HAM,Mercedes,47.5,109,2023,Monaco,78,3337,5.0,1.0,45.684722222722485
0 days 00:34:35,HAM,Mercedes,47.5,127,2023,Monaco,78,3337,5.0,1.0,54.92916666716337
0 days 00:34:35.500000,HAM,Mercedes,47.5,111,2023,Monaco,78,3337,5.0,1.0,66.06305555607833
0 days 00:34:36,HAM,Mercedes,47.5,84,2023,Monaco,78,3337,5.0,1.0,72.59638888941845
0 days 00:34:36.500000,HAM,Mercedes,47.5,70,2023,Monaco,78,3337,5.0,1.0,75.48527777830896
0 days 00:34:37,HAM,Mercedes,47.5,60,2023,Monaco,78,3337,5.0,1.0,77.04083333385643
0 days 00:34:37.500000,HAM,Mercedes,47.5,50,2023,Monaco,78,3337,5.0,1.0,76.3733333338605
0 days 00:34:38,HAM,Mercedes,47.5,47,2023,Monaco,78,3337,5.0,1.0,73.10666666718316
0 days 00:34:38.500000,HAM,Mercedes,47.5,44,2023,Monaco,78,3337,5.0,1.0,66.92888888940797
0 days 00:34:39,HAM,Mercedes,47.5,52,2023,Monaco,78,3337,5.0,1.0,60.87333333384595
0 days 00:34:39.500000,HAM,Mercedes,47.5,57,2023,Monaco,78,3337,5.0,1.0,59.00666666717734
0 days 00:34:40,HAM,Mercedes,47.5,79,2023,Monaco,78,3337,5.0,1.0,58.740000000514556
0 days 00:34:40.500000,HAM,Mercedes,47.5,94,2023,Monaco,78,3337,5.0,1.0,60.69555555607076
0 days 00:34:41,HAM,Mercedes,47.5,85,2023,Monaco,78,3337,5.0,1.0,59.88444444494962
0 days 00:34:41.500000,HAM,Mercedes,47.5,80,2023,Monaco,78,3337,5.0,1.0,56.77333333384013
0 days 00:34:42,HAM,Mercedes,47.5,75,2023,Monaco,78,3337,5.0,1.0,51.848333333822666
0 days 00:34:42.500000,HAM,Mercedes,47.5,83,2023,Monaco,78,3337,5.0,1.0,50.53722222271608
0 days 00:34:43,HAM,Mercedes,47.5,98,2023,Monaco,78,3337,5.0,1.0,52.33722222270444
0 days 00:34:43.500000,HAM,Mercedes,47.5,114,2023,Monaco,78,3337,5.0,1.0,56.50388888937596
0 days 00:34:44,HAM,Mercedes,47.5,99,2023,Monaco,78,3337,5.0,1.0,59.99861111160135
0 days 00:34:44.500000,HAM,Mercedes,47.5,86,2023,Monaco,78,3337,5.0,1.0,58.13194444493274
0 days 00:34:45,HAM,Mercedes,47.5,79,2023,Monaco,78,3337,5.0,1.0,51.52083333382325
0 days 00:34:45.500000,HAM,Mercedes,47.5,79,2023,Monaco,78,3337,5.0,1.0,41.25416666716046
0 days 00:34:46,HAM,Mercedes,47.5,90,2023,Monaco,78,3337,5.0,1.0,29.209722222716664
0 days 00:34:46.500000,HAM,Mercedes,47.5,107,2023,Monaco,78,3337,5.0,1.0,17.743055556056788
0 days 00:34:47,HAM,Mercedes,47.5,128,2023,Monaco,78,3337,5.0,1.0,7.720833333834889
0 days 00:34:47.500000,HAM,Mercedes,47.5,149,2023,Monaco,78,3337,5.0,1.0,-1.079166666168021
0 days 00:34:48,HAM,Mercedes,47.5,175,2023,Monaco,78,3337,5.0,1.0,-12.190277777262963
0 days 00:34:48.500000,HAM,Mercedes,47.5,198,2023,Monaco,78,3337,5.0,1.0,-19.787777777266456
0 days 00:34:49,HAM,Mercedes,47.5,210,2023,Monaco,78,3337,5.0,1.0,-25.032222221707343
0 days 00:34:49.500000,HAM,Mercedes,47.5,223,2023,Monaco,78,3337,5.0,1.0,-30.032222221707343
0 days 00:34:50,HAM,Mercedes,47.5,230,2023,Monaco,78,3337,5.0,1.0,-33.43222222170152
0 days 00:34:50.500000,HAM,Mercedes,47.5,244,2023,Monaco,78,3337,5.0,1.0,-38.48416666613775
0 days 00:34:51,HAM,Mercedes,47.5,252,2023,Monaco,78,3337,5.0,1.0,-42.22861111059319
0 days 00:34:51.500000,HAM,Mercedes,47.5,258,2023,Monaco,78,3337,5.0,1.0,-44.784166666155215
0 days 00:34:52,HAM,Mercedes,47.5,262,2023,Monaco,78,3337,5.0,1.0,-48.628611110616475
0 days 00:34:52.500000,HAM,Mercedes,47.5,269,2023,Monaco,78,3337,5.0,1.0,-50.806388888391666
0 days 00:34:53,HAM,Mercedes,47.5,275,2023,Monaco,78,3337,5.0,1.0,-43.350833332835464
0 days 00:34:53.500000,HAM,Mercedes,47.5,279,2023,Monaco,78,3337,5.0,1.0,-32.85083333286457
0 days 00:34:54,HAM,Mercedes,47.5,282,2023,Monaco,78,3337,5.0,1.0,-19.050833332861657
0 days 00:34:54.500000,HAM,Mercedes,47.5,270,2023,Monaco,78,3337,5.0,1.0,9.604722222706187
0 days 00:34:55,HAM,Mercedes,47.5,230,2023,Monaco,78,3337,5.0,1.0,28.3602777782653
0 days 00:34:55.500000,HAM,Mercedes,47.5,190,2023,Monaco,78,3337,5.0,1.0,43.373055556061445
0 days 00:34:56,HAM,Mercedes,47.5,155,2023,Monaco,78,3337,5.0,1.0,56.62861111162056
0 days 00:34:56.500000,HAM,Mercedes,47.5,112,2023,Monaco,78,3337,5.0,1.0,65.35083333383955
0 days 00:34:57,HAM,Mercedes,47.5,91,2023,Monaco,78,3337,5.0,1.0,69.77944444493914
0 days 00:34:57.500000,HAM,Mercedes,47.5,82,2023,Monaco,78,3337,5.0,1.0,70.53500000049826
0 days 00:34:58,HAM,Mercedes,47.5,72,2023,Monaco,78,3337,5.0,1.0,66.25722222271725
0 days 00:34:58.500000,HAM,Mercedes,47.5,66,2023,Monaco,78,3337,5.0,1.0,59.62388888938585
0 days 00:34:59,HAM,Mercedes,47.5,65,2023,Monaco,78,3337,5.0,1.0,53.22388888937712
0 days 00:34:59.500000,HAM,Mercedes,47.5,75,2023,Monaco,78,3337,5.0,1.0,35.56833333382383
0 days 00:35:00,HAM,Mercedes,47.5,95,2023,Monaco,78,3337,5.0,1.0,22.812777778264717
0 days 00:35:00.500000,HAM,Mercedes,47.5,126,2023,Monaco,78,3337,5.0,1.0,7.635000000489526
0 days 00:35:01,HAM,Mercedes,47.5,135,2023,Monaco,78,3337,5.0,1.0,0.2572222227026941
0 days 00:35:01.500000,HAM,Mercedes,47.5,162,2023,Monaco,78,3337,5.0,1.0,-7.0205555550637655
0 days 00:35:02,HAM,Mercedes,47.5,180,2023,Monaco,78,3337,5.0,1.0,-6.220555555075407
0 days 00:35:02.500000,HAM,Mercedes,47.5,198,2023,Monaco,78,3337,5.0,1.0,-1.1516666661918862
0 days 00:35:03,HAM,Mercedes,47.5,212,2023,Monaco,78,3337,5.0,1.0,7.803888889378868
0 days 00:35:03.500000,HAM,Mercedes,47.5,218,2023,Monaco,78,3337,5.0,1.0,16.85944444492634
0 days 00:35:04,HAM,Mercedes,47.5,172,2023,Monaco,78,3337,5.0,1.0,17.389722222695127
0 days 00:35:04.500000,HAM,Mercedes,47.5,156,2023,Monaco,78,3337,5.0,1.0,11.400833333813353
0 days 00:35:05,HAM,Mercedes,47.5,155,2023,Monaco,78,3337,5.0,1.0,4.911944444931578
0 days 00:35:05.500000,HAM,Mercedes,47.5,170,2023,Monaco,78,3337,5.0,1.0,-2.2547222217399394
0 days 00:35:06,HAM,Mercedes,47.5,185,2023,Monaco,78,3337,5.0,1.0,-5.476944443958928
0 days 00:35:06.500000,HAM,Mercedes,47.5,201,2023,Monaco,78,3337,5.0,1.0,-10.065833332846523
0 days 00:35:07,HAM,Mercedes,47.5,212,2023,Monaco,78,3337,5.0,1.0,-12.643611110644997
0 days 00:35:07.500000,HAM,Mercedes,47.5,214,2023,Monaco,78,3337,5.0,1.0,-11.043611110639176
0 days 00:35:08,HAM,Mercedes,47.5,217,2023,Monaco,78,3337,5.0,1.0,-1.2769444439763902
0 days 00:35:08.500000,HAM,Mercedes,47.5,219,2023,Monaco,78,3337,5.0,1.0,7.334166667133104
0 days 00:35:09,HAM,Mercedes,47.5,228,2023,Monaco,78,3337,5.0,1.0,25.13833333380171
0 days 00:35:09.500000,HAM,Mercedes,47.5,195,2023,Monaco,78,3337,5.0,1.0,36.51611111155944
0 days 00:35:10,HAM,Mercedes,47.5,150,2023,Monaco,78,3337,5.0,1.0,44.005000000455766
0 days 00:35:10.500000,HAM,Mercedes,47.5,132,2023,Monaco,78,3337,5.0,1.0,46.66694444489258
0 days 00:35:11,HAM,Mercedes,47.5,119,2023,Monaco,78,3337,5.0,1.0,44.94472222267359
0 days 00:35:11.500000,HAM,Mercedes,47.5,117,2023,Monaco,78,3337,5.0,1.0,41.755833333780174
0 days 00:35:12,HAM,Mercedes,47.5,119,2023,Monaco,78,3337,5.0,1.0,28.20027777821815
0 days 00:35:12.500000,HAM,Mercedes,47.5,127,2023,Monaco,78,3337,5.0,1.0,24.233611111543723
0 days 00:35:13,HAM,Mercedes,47.0,157,2023,Monaco,78,3337,5.0,1.0,31.033611111546634
0 days 00:35:13.500000,HAM,Mercedes,47.0,170,2023,Monaco,78,3337,5.0,1.0,35.389166667097015
0 days 00:35:14,HAM,Mercedes,47.0,187,2023,Monaco,78,3337,5.0,1.0,48.14472222265613
0 days 00:35:14.500000,HAM,Mercedes,47.0,161,2023,Monaco,78,3337,5.0,1.0,65.72250000044005
0 days 00:35:15,HAM,Mercedes,47.0,129,2023,Monaco,78,3337,5.0,1.0,77.93361111155536
0 days 00:35:15.500000,HAM,Mercedes,47.0,105,2023,Monaco,78,3337,5.0,1.0,82.91972222266486
0 days 00:35:16,HAM,Mercedes,47.0,91,2023,Monaco,78,3337,5.0,1.0,87.08638888933638
0 days 00:35:16.500000,HAM,Mercedes,47.0,77,2023,Monaco,78,3337,5.0,1.0,88.13083333378017
0 days 00:35:17,HAM,Mercedes,47.0,59,2023,Monaco,78,3337,5.0,1.0,80.61333333377843
0 days 00:35:17.500000,HAM,Mercedes,47.0,56,2023,Monaco,78,3337,5.0,1.0,75.99111111156526
0 days 00:35:18,HAM,Mercedes,47.0,62,2023,Monaco,78,3337,5.0,1.0,71.39111111157399
0 days 00:35:18.500000,HAM,Mercedes,47.0,79,2023,Monaco,78,3337,5.0,1.0,70.00222222268349
0 days 00:35:19,HAM,Mercedes,47.0,99,2023,Monaco,78,3337,5.0,1.0,72.36888888935209
0 days 00:35:19.500000,HAM,Mercedes,47.0,110,2023,Monaco,78,3337,5.0,1.0,75.66888888934045
0 days 00:35:20,HAM,Mercedes,47.0,97,2023,Monaco,78,3337,5.0,1.0,76.02444444489083
0 days 00:35:20.500000,HAM,Mercedes,47.0,81,2023,Monaco,78,3337,5.0,1.0,70.05777777823096
0 days 00:35:21,HAM,Mercedes,47.0,78,2023,Monaco,78,3337,5.0,1.0,60.22444444488792
0 days 00:35:21.500000,HAM,Mercedes,47.0,87,2023,Monaco,78,3337,5.0,1.0,45.85777777823387
0 days 00:35:22,HAM,Mercedes,47.0,107,2023,Monaco,78,3337,5.0,1.0,35.31333333379007
0 days 00:35:22.500000,HAM,Mercedes,47.0,121,2023,Monaco,78,3337,5.0,1.0,27.781388889357913
0 days 00:35:23,HAM,Mercedes,47.0,151,2023,Monaco,78,3337,5.0,1.0,15.670277778248419
0 days 00:35:23.500000,HAM,Mercedes,47.0,173,2023,Monaco,78,3337,5.0,1.0,7.120555556044565
0 days 00:35:24,HAM,Mercedes,47.0,199,2023,Monaco,78,3337,5.0,1.0,-4.057222221716074
0 days 00:35:24.500000,HAM,Mercedes,47.0,211,2023,Monaco,78,3337,5.0,1.0,-8.834999999482534
0 days 00:35:25,HAM,Mercedes,47.0,216,2023,Monaco,78,3337,5.0,1.0,-10.657222221707343
0 days 00:35:25.500000,HAM,Mercedes,47.0,237,2023,Monaco,78,3337,5.0,1.0,-18.612777777263545
0 days 00:35:26,HAM,Mercedes,47.0,245,2023,Monaco,78,3337,5.0,1.0,-22.04611111059785
0 days 00:35:26.500000,HAM,Mercedes,47.0,255,2023,Monaco,78,3337,5.0,1.0,-23.690555555032915
0 days 00:35:27,HAM,Mercedes,47.0,260,2023,Monaco,78,3337,5.0,1.0,-19.15722222169279
0 days 00:35:27.500000,HAM,Mercedes,47.0,268,2023,Monaco,78,3337,5.0,1.0,-2.3572222217044327
0 days 00:35:28,HAM,Mercedes,47.0,272,2023,Monaco,78,3337,5.0,1.0,12.687222222724813
0 days 00:35:28.500000,HAM,Mercedes,47.0,262,2023,Monaco,78,3337,5.0,1.0,32.9538888893876
0 days 00:35:29,HAM,Mercedes,47.0,221,2023,Monaco,78,3337,5.0,1.0,45.64416666715988
0 days 00:35:29.500000,HAM,Mercedes,47.0,170,2023,Monaco,78,3337,5.0,1.0,55.86638888937887
0 days 00:35:30,HAM,Mercedes,47.0,127,2023,Monaco,78,3337,5.0,1.0,58.467777778278105
0 days 00:35:30.500000,HAM,Mercedes,47.0,110,2023,Monaco,78,3337,5.0,1.0,53.767777778281015
0 days 00:35:31,HAM,Mercedes,47.0,102,2023,Monaco,78,3337,5.0,1.0,47.26777777826646
0 days 00:35:31.500000,HAM,Mercedes,47.0,105,2023,Monaco,78,3337,5.0,1.0,35.42333333383431
0 days 00:35:32,HAM,Mercedes,47.0,124,2023,Monaco,78,3337,5.0,1.0,21.801111111606588
0 days 00:35:32.500000,HAM,Mercedes,47.0,144,2023,Monaco,78,3337,5.0,1.0,12.890000000494183
0 days 00:35:33,HAM,Mercedes,47.0,170,2023,Monaco,78,3337,5.0,1.0,4.356666667154059
0 days 00:35:33.500000,HAM,Mercedes,47.0,186,2023,Monaco,78,3337,5.0,1.0,-2.109999999520369
0 days 00:35:34,HAM,Mercedes,47.0,203,2023,Monaco,78,3337,5.0,1.0,-10.154444443964167
0 days 00:35:34.500000,HAM,Mercedes,47.0,216,2023,Monaco,78,3337,5.0,1.0,-15.565555555076571
0 days 00:35:35,HAM,Mercedes,47.0,223,2023,Monaco,78,3337,5.0,1.0,-17.76555555507366
0 days 00:35:35.500000,HAM,Mercedes,47.0,235,2023,Monaco,78,3337,5.0,1.0,-22.779722221719567
0 days 00:35:36,HAM,Mercedes,47.0,238,2023,Monaco,78,3337,5.0,1.0,-24.801944443941466
0 days 00:35:36.500000,HAM,Mercedes,47.0,250,2023,Monaco,78,3337,5.0,1.0,-27.537499999496504
0 days 00:35:37,HAM,Mercedes,47.0,257,2023,Monaco,78,3337,5.0,1.0,-23.237499999493593
0 days 00:35:37.500000,HAM,Mercedes,47.0,263,2023,Monaco,78,3337,5.0,1.0,-13.970833332830807
0 days 00:35:38,HAM,Mercedes,47.0,266,2023,Monaco,78,3337,5.0,1.0,-3.259722221730044
0 days 00:35:38.500000,HAM,Mercedes,47.0,258,2023,Monaco,78,3337,5.0,1.0,9.940277778267046
0 days 00:35:39,HAM,Mercedes,47.0,222,2023,Monaco,78,3337,5.0,1.0,21.40694444492692
0 days 00:35:39.500000,HAM,Mercedes,47.0,192,2023,Monaco,78,3337,5.0,1.0,28.873611111586797
0 days 00:35:40,HAM,Mercedes,47.0,177,2023,Monaco,78,3337,5.0,1.0,31.640277778264135
0 days 00:35:40.500000,HAM,Mercedes,47.0,168,2023,Monaco,78,3337,5.0,1.0,34.06250000048021
0 days 00:35:41,HAM,Mercedes,47.0,153,2023,Monaco,78,3337,5.0,1.0,33.96250000047439
0 days 00:35:41.500000,HAM,Mercedes,47.0,151,2023,Monaco,78,3337,5.0,1.0,35.518055556021864
0 days 00:35:42,HAM,Mercedes,47.0,154,2023,Monaco,78,3337,5.0,1.0,38.60694444490946
0 days 00:35:42.500000,HAM,Mercedes,47.0,158,2023,Monaco,78,3337,5.0,1.0,41.51111111159844
0 days 00:35:43,HAM,Mercedes,47.0,155,2023,Monaco,78,3337,5.0,1.0,44.522222222716664
0 days 00:35:43.500000,HAM,Mercedes,47.0,131,2023,Monaco,78,3337,5.0,1.0,41.298055556064355
0 days 00:35:44,HAM,Mercedes,47.0,125,2023,Monaco,78,3337,5.0,1.0,33.83138888940448
0 days 00:35:44.500000,HAM,Mercedes,47.0,134,2023,Monaco,78,3337,5.0,1.0,24.798055556064355
0 days 00:35:45,HAM,Mercedes,47.0,137,2023,Monaco,78,3337,5.0,1.0,20.331388889389927
0 days 00:35:45.500000,HAM,Mercedes,47.0,164,2023,Monaco,78,3337,5.0,1.0,14.275833333842456
0 days 00:35:46,HAM,Mercedes,47.0,184,2023,Monaco,78,3337,5.0,1.0,19.109166667200043
0 days 00:35:46.500000,HAM,Mercedes,47.0,201,2023,Monaco,78,3337,5.0,1.0,30.842500000537257
0 days 00:35:47,HAM,Mercedes,47.0,213,2023,Monaco,78,3337,5.0,1.0,45.5647222227708
0 days 00:35:47.500000,HAM,Mercedes,47.0,157,2023,Monaco,78,3337,5.0,1.0,64.04250000056345
0 days 00:35:48,HAM,Mercedes,47.0,127,2023,Monaco,78,3337,5.0,1.0,69.74250000057509
0 days 00:35:48.500000,HAM,Mercedes,47.0,98,2023,Monaco,78,3337,5.0,1.0,74.70916666723497
0 days 00:35:49,HAM,Mercedes,47.0,82,2023,Monaco,78,3337,5.0,1.0,74.67666666724836
0 days 00:35:49.500000,HAM,Mercedes,47.0,75,2023,Monaco,78,3337,5.0,1.0,72.51000000059139
0 days 00:35:50,HAM,Mercedes,47.0,68,2023,Monaco,78,3337,5.0,1.0,64.48972222283192
0 days 00:35:50.500000,HAM,Mercedes,47.0,73,2023,Monaco,78,3337,5.0,1.0,58.3230555561604
0 days 00:35:51,HAM,Mercedes,47.0,82,2023,Monaco,78,3337,5.0,1.0,54.111944445059635
0 days 00:35:51.500000,HAM,Mercedes,47.0,95,2023,Monaco,78,3337,5.0,1.0,54.2786111117166
0 days 00:35:52,HAM,Mercedes,47.0,110,2023,Monaco,78,3337,5.0,1.0,59.289722222834826
0 days 00:35:52.500000,HAM,Mercedes,47.0,134,2023,Monaco,78,3337,5.0,1.0,72.35638888950052
0 days 00:35:53,HAM,Mercedes,47.0,99,2023,Monaco,78,3337,5.0,1.0,83.00083333395014
0 days 00:35:53.500000,HAM,Mercedes,47.0,76,2023,Monaco,78,3337,5.0,1.0,88.77861111173115
0 days 00:35:54,HAM,Mercedes,47.0,61,2023,Monaco,78,3337,5.0,1.0,90.27861111173115
0 days 00:35:54.500000,HAM,Mercedes,47.0,53,2023,Monaco,78,3337,5.0,1.0,90.8897222228552
0 days 00:35:55,HAM,Mercedes,47.0,49,2023,Monaco,78,3337,5.0,1.0,89.81194444507128
0 days 00:35:55.500000,HAM,Mercedes,47.0,46,2023,Monaco,78,3337,5.0,1.0,84.71194444506546
0 days 00:35:56,HAM,Mercedes,47.0,45,2023,Monaco,78,3337,5.0,1.0,78.82555555617728
0 days 00:35:56.500000,HAM,Mercedes,47.0,53,2023,Monaco,78,3337,5.0,1.0,73.79472222282493
0 days 00:35:57,HAM,Mercedes,47.0,71,2023,Monaco,78,3337,5.0,1.0,71.19472222283366
0 days 00:35:57.500000,HAM,Mercedes,47.0,83,2023,Monaco,78,3337,5.0,1.0,71.27250000061758
0 days 00:35:58,HAM,Mercedes,47.0,93,2023,Monaco,78,3337,5.0,1.0,72.47250000062922
0 days 00:35:58.500000,HAM,Mercedes,47.0,85,2023,Monaco,78,3337,5.0,1.0,71.58361111173872
0 days 00:35:59,HAM,Mercedes,47.0,76,2023,Monaco,78,3337,5.0,1.0,64.80583333395771
0 days 00:35:59.500000,HAM,Mercedes,47.0,76,2023,Monaco,78,3337,5.0,1.0,61.750277778410236
0 days 00:36:00,HAM,Mercedes,47.0,81,2023,Monaco,78,3337,5.0,1.0,61.03916666729492
0 days 00:36:00.500000,HAM,Mercedes,47.0,99,2023,Monaco,78,3337,5.0,1.0,63.33916666729783
0 days 00:36:01,HAM,Mercedes,47.0,116,2023,Monaco,78,3337,5.0,1.0,67.8280555561796
0 days 00:36:01.500000,HAM,Mercedes,47.0,99,2023,Monaco,78,3337,5.0,1.0,69.43916666730365
0 days 00:36:02,HAM,Mercedes,47.0,86,2023,Monaco,78,3337,5.0,1.0,65.72805555618834
0 days 00:36:02.500000,HAM,Mercedes,47.0,83,2023,Monaco,78,3337,5.0,1.0,63.20527777841198
0 days 00:36:03,HAM,Mercedes,47.0,83,2023,Monaco,78,3337,5.0,1.0,50.50694444507826
0 days 00:36:03.500000,HAM,Mercedes,47.0,91,2023,Monaco,78,3337,5.0,1.0,39.45138888951624
0 days 00:36:04,HAM,Mercedes,47.0,111,2023,Monaco,78,3337,5.0,1.0,24.684722222853452
0 days 00:36:04.500000,HAM,Mercedes,47.0,134,2023,Monaco,78,3337,5.0,1.0,15.15138888952788
0 days 00:36:05,HAM,Mercedes,47.0,150,2023,Monaco,78,3337,5.0,1.0,7.6736111117497785
