Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:23:39.345,0 days 00:20:05,81087.39111111104,15.0,3.0,70,0,0,True
2024-09-01 13:23:40.024,0 days 00:20:05.500000,81099.53944444437,15.0,3.0,63,0,20,False
2024-09-01 13:23:40.505,0 days 00:20:06,81108.3577777777,15.0,3.0,66,0,36,False
2024-09-01 13:23:41.065,0 days 00:20:06.500000,81120.17999999992,15.0,3.0,79,0,51,False
2024-09-01 13:23:41.465,0 days 00:20:07,81129.75777777769,15.0,3.0,91,0,62,False
2024-09-01 13:23:41.785,0 days 00:20:07.500000,81138.82444444436,15.0,3.0,102,0,67,False
2024-09-01 13:23:42.464,0 days 00:20:08,81161.82527777768,15.0,3.0,129,0,82,False
2024-09-01 13:23:42.824,0 days 00:20:08.500000,81175.50305555547,15.0,3.0,143,0,88,False
2024-09-01 13:23:43.384,0 days 00:20:09,81201.16972222213,15.0,3.0,171,0,99,False
2024-09-01 13:23:43.984,0 days 00:20:09.500000,81232.00305555545,15.0,3.0,194,0,99,False
2024-09-01 13:23:44.544,0 days 00:20:10,81264.28083333325,15.0,3.0,214,0,99,False
2024-09-01 13:23:44.944,0 days 00:20:10.500000,81289.05861111102,15.0,3.0,226,0,99,False
2024-09-01 13:23:45.424,0 days 00:20:11,81320.24749999991,15.0,3.0,236,0,99,False
2024-09-01 13:23:46.064,0 days 00:20:11.500000,81364.4252777777,15.0,3.0,252,0,99,False
2024-09-01 13:23:46.544,0 days 00:20:12,81399.35861111103,15.0,3.0,262,0,100,False
2024-09-01 13:23:46.825,0 days 00:20:12.500000,81420.04333333325,15.0,3.0,265,0,100,False
2024-09-01 13:23:47.345,0 days 00:20:13,81459.4988888888,15.0,3.0,275,0,100,False
2024-09-01 13:23:47.945,0 days 00:20:13.500000,81506.10999999991,15.0,3.0,282,0,100,False
2024-09-01 13:23:48.545,0 days 00:20:14,81554.08777777769,15.0,3.0,290,0,100,False
2024-09-01 13:23:48.944,0 days 00:20:14.500000,81586.36277777769,15.0,3.0,292,0,100,False
2024-09-01 13:23:49.304,0 days 00:20:15,81615.90722222214,15.0,3.0,296,0,100,False
2024-09-01 13:23:49.904,0 days 00:20:15.500000,81665.80722222214,15.0,3.0,301,0,100,False
2024-09-01 13:23:50.464,0 days 00:20:16,81713.20722222213,15.0,3.0,306,0,100,False
2024-09-01 13:23:50.864,0 days 00:20:16.500000,81747.3738888888,15.0,3.0,308,0,100,False
2024-09-01 13:23:51.264,0 days 00:20:17,81781.79611111103,15.0,3.0,311,0,100,False
2024-09-01 13:23:52.104,0 days 00:20:17.500000,81854.5849999999,15.0,3.0,313,0,100,False
2024-09-01 13:23:52.304,0 days 00:20:18,81871.9738888888,15.0,3.0,313,0,100,False
2024-09-01 13:23:52.864,0 days 00:20:18.500000,81920.796111111,15.0,3.0,315,0,99,False
2024-09-01 13:23:53.385,0 days 00:20:19,81966.23888888878,15.0,3.0,314,0,99,False
2024-09-01 13:23:53.865,0 days 00:20:19.500000,82007.88333333321,15.0,3.0,312,0,99,False
2024-09-01 13:23:54.265,0 days 00:20:20,82042.5499999999,15.0,3.0,312,0,99,False
2024-09-01 13:23:55.025,0 days 00:20:20.500000,82108.13888888879,15.0,3.0,310,0,99,False
2024-09-01 13:23:55.624,0 days 00:20:21,82155.57333333323,15.0,3.0,276,0,0,True
2024-09-01 13:23:56.064,0 days 00:20:21.500000,82183.31777777767,15.0,3.0,227,0,1,True
2024-09-01 13:23:56.464,0 days 00:20:22,82202.98444444433,15.0,3.0,177,0,3,True
2024-09-01 13:23:57.064,0 days 00:20:22.500000,82226.98444444433,15.0,3.0,136,0,3,True
2024-09-01 13:23:57.544,0 days 00:20:23,82243.40666666656,15.0,3.0,119,0,3,True
2024-09-01 13:23:58.024,0 days 00:20:23.500000,82258.11777777768,15.0,3.0,108,0,3,True
2024-09-01 13:23:58.504,0 days 00:20:24,82271.58444444434,15.0,3.0,101,0,40,False
2024-09-01 13:23:58.784,0 days 00:20:24.500000,82279.90666666656,15.0,3.0,107,0,53,False
2024-09-01 13:23:59.504,0 days 00:20:25,82302.48444444433,15.0,3.0,114,0,44,False
2024-09-01 13:23:59.824,0 days 00:20:25.500000,82312.79555555545,15.0,3.0,116,0,57,False
2024-09-01 13:24:00.305,0 days 00:20:26,82329.52888888877,15.0,3.0,129,0,76,False
2024-09-01 13:24:00.945,0 days 00:20:26.500000,82356.01777777766,15.0,3.0,157,0,99,False
2024-09-01 13:24:01.385,0 days 00:20:27,82376.63999999987,15.0,3.0,171,0,99,False
2024-09-01 13:24:01.985,0 days 00:20:27.500000,82408.25111111098,15.0,3.0,197,0,99,False
2024-09-01 13:24:02.464,0 days 00:20:28,82435.92749999987,15.0,3.0,211,0,99,False
2024-09-01 13:24:02.824,0 days 00:20:28.500000,82458.02749999988,15.0,3.0,221,0,99,False
2024-09-01 13:24:03.504,0 days 00:20:29,82501.53861111098,15.0,3.0,234,0,99,False
2024-09-01 13:24:03.744,0 days 00:20:29.500000,82517.40527777765,15.0,3.0,238,0,99,False
2024-09-01 13:24:04.504,0 days 00:20:30,82568.33861111099,15.0,3.0,239,0,12,True
2024-09-01 13:24:04.944,0 days 00:20:30.500000,82594.23861111098,15.0,3.0,205,0,16,True
2024-09-01 13:24:05.304,0 days 00:20:31,82613.53861111098,15.0,3.0,193,0,16,True
2024-09-01 13:24:05.864,0 days 00:20:31.500000,82641.5608333332,15.0,3.0,175,0,11,True
2024-09-01 13:24:06.384,0 days 00:20:32,82666.17194444432,15.0,3.0,169,0,62,False
2024-09-01 13:24:06.985,0 days 00:20:32.500000,82695.43055555542,15.0,3.0,179,0,83,False
2024-09-01 13:24:07.225,0 days 00:20:33,82707.63055555541,15.0,3.0,183,0,84,False
2024-09-01 13:24:07.905,0 days 00:20:33.500000,82744.23055555542,15.0,3.0,197,0,99,False
2024-09-01 13:24:08.345,0 days 00:20:34,82769.79722222209,15.0,3.0,213,0,99,False
2024-09-01 13:24:09.064,0 days 00:20:34.500000,82815.0333333332,15.0,3.0,230,0,99,False
2024-09-01 13:24:09.544,0 days 00:20:35,82846.6333333332,15.0,3.0,237,0,99,False
2024-09-01 13:24:09.944,0 days 00:20:35.500000,82873.41111111097,15.0,3.0,241,0,99,False
2024-09-01 13:24:10.384,0 days 00:20:36,82903.23333333319,15.0,3.0,244,0,52,False
2024-09-01 13:24:10.984,0 days 00:20:36.500000,82937.83333333318,15.0,3.0,194,0,13,True
2024-09-01 13:24:11.384,0 days 00:20:37,82957.27777777764,15.0,3.0,175,0,18,True
2024-09-01 13:24:11.944,0 days 00:20:37.500000,82982.56666666653,15.0,3.0,159,0,16,True
2024-09-01 13:24:12.504,0 days 00:20:38,83006.74444444431,15.0,3.0,155,0,63,False
2024-09-01 13:24:12.944,0 days 00:20:38.500000,83026.57777777765,15.0,3.0,165,0,78,False
2024-09-01 13:24:13.585,0 days 00:20:39,83058.80305555543,15.0,3.0,187,0,99,False
2024-09-01 13:24:13.985,0 days 00:20:39.500000,83080.80305555543,15.0,3.0,202,0,99,False
2024-09-01 13:24:14.425,0 days 00:20:40,83106.69194444433,15.0,3.0,214,0,99,False
2024-09-01 13:24:14.985,0 days 00:20:40.500000,83141.84749999989,15.0,3.0,231,0,99,False
2024-09-01 13:24:15.464,0 days 00:20:41,83173.29222222212,15.0,3.0,239,0,99,False
2024-09-01 13:24:15.864,0 days 00:20:41.500000,83201.12555555547,15.0,3.0,252,0,99,False
2024-09-01 13:24:16.384,0 days 00:20:42,83238.59222222213,15.0,3.0,261,0,99,False
2024-09-01 13:24:17.024,0 days 00:20:42.500000,83286.51444444436,15.0,3.0,273,0,99,False
2024-09-01 13:24:17.504,0 days 00:20:43,83323.49222222212,15.0,3.0,279,0,99,False
2024-09-01 13:24:17.824,0 days 00:20:43.500000,83348.69222222213,15.0,3.0,284,0,99,False
2024-09-01 13:24:18.384,0 days 00:20:44,83393.81444444435,15.0,3.0,292,0,99,False
2024-09-01 13:24:18.864,0 days 00:20:44.500000,83433.19222222212,15.0,3.0,297,0,99,False
2024-09-01 13:24:19.424,0 days 00:20:45,83479.96999999988,15.0,3.0,302,0,99,False
2024-09-01 13:24:19.825,0 days 00:20:45.500000,83513.94333333321,15.0,3.0,306,0,99,False
2024-09-01 13:24:20.505,0 days 00:20:46,83572.75444444433,15.0,3.0,312,0,99,False
2024-09-01 13:24:20.945,0 days 00:20:46.500000,83611.12111111099,15.0,3.0,315,0,99,False
2024-09-01 13:24:21.465,0 days 00:20:47,83656.72111111098,15.0,3.0,316,0,99,False
2024-09-01 13:24:22.105,0 days 00:20:47.500000,83712.98777777764,15.0,3.0,317,0,99,False
2024-09-01 13:24:22.304,0 days 00:20:48,83730.5108333332,15.0,3.0,317,0,99,False
2024-09-01 13:24:22.944,0 days 00:20:48.500000,83786.73305555542,15.0,3.0,315,0,99,False
2024-09-01 13:24:23.344,0 days 00:20:49,83821.67749999987,15.0,3.0,314,0,99,False
2024-09-01 13:24:23.944,0 days 00:20:49.500000,83873.93305555543,15.0,3.0,313,0,99,False
2024-09-01 13:24:24.304,0 days 00:20:50,83905.03305555544,15.0,3.0,311,0,99,False
2024-09-01 13:24:24.704,0 days 00:20:50.500000,83939.47749999988,15.0,3.0,310,0,99,True
2024-09-01 13:24:25.345,0 days 00:20:51,83983.59749999989,15.0,3.0,232,0,4,True
2024-09-01 13:24:25.984,0 days 00:20:51.500000,84017.89833333321,15.0,3.0,187,0,6,True
2024-09-01 13:24:26.265,0 days 00:20:52,84031.79222222211,15.0,3.0,178,0,7,True
2024-09-01 13:24:26.985,0 days 00:20:52.500000,84065.50333333321,15.0,3.0,167,0,45,False
2024-09-01 13:24:27.345,0 days 00:20:53,84082.16999999988,15.0,3.0,168,0,70,False
2024-09-01 13:24:27.825,0 days 00:20:53.500000,84105.85888888878,15.0,3.0,181,0,85,False
2024-09-01 13:24:28.425,0 days 00:20:54,84137.35888888876,15.0,3.0,191,0,77,False
2024-09-01 13:24:29.064,0 days 00:20:54.500000,84172.9247222221,15.0,3.0,203,0,90,False
2024-09-01 13:24:29.464,0 days 00:20:55,84196.20249999987,15.0,3.0,211,0,99,False
2024-09-01 13:24:29.904,0 days 00:20:55.500000,84223.49138888877,15.0,3.0,226,0,99,False
2024-09-01 13:24:30.544,0 days 00:20:56,84265.53583333321,15.0,3.0,242,0,99,False
2024-09-01 13:24:30.904,0 days 00:20:56.500000,84290.03583333321,15.0,3.0,245,0,99,False
2024-09-01 13:24:31.384,0 days 00:20:57,84323.78027777767,15.0,3.0,256,0,99,False
2024-09-01 13:24:31.944,0 days 00:20:57.500000,84364.60249999988,15.0,3.0,267,0,99,False
2024-09-01 13:24:32.304,0 days 00:20:58,84391.70249999988,15.0,3.0,271,0,99,False
2024-09-01 13:24:32.865,0 days 00:20:58.500000,84435.0472222221,15.0,3.0,281,0,99,False
2024-09-01 13:24:33.505,0 days 00:20:59,84485.68055555545,15.0,3.0,288,0,99,False
2024-09-01 13:24:33.905,0 days 00:20:59.500000,84518.12499999988,15.0,3.0,292,0,100,False
2024-09-01 13:24:34.305,0 days 00:21:00,84551.10277777768,15.0,3.0,298,0,99,False
2024-09-01 13:24:34.985,0 days 00:21:00.500000,84608.40277777766,15.0,3.0,305,0,99,False
2024-09-01 13:24:35.385,0 days 00:21:01,84642.60277777768,15.0,3.0,309,0,99,False
2024-09-01 13:24:35.784,0 days 00:21:01.500000,84677.07194444435,15.0,3.0,311,0,99,False
2024-09-01 13:24:36.384,0 days 00:21:02,84729.37194444434,15.0,3.0,315,0,99,False
2024-09-01 13:24:36.904,0 days 00:21:02.500000,84775.1163888888,15.0,3.0,317,0,99,False
2024-09-01 13:24:37.504,0 days 00:21:03,84828.28305555545,15.0,3.0,319,0,99,False
2024-09-01 13:24:37.824,0 days 00:21:03.500000,84856.7274999999,15.0,3.0,320,0,99,False
2024-09-01 13:24:38.544,0 days 00:21:04,84920.7274999999,15.0,3.0,320,0,99,False
2024-09-01 13:24:39.024,0 days 00:21:04.500000,84963.3274999999,15.0,3.0,319,0,99,False
2024-09-01 13:24:39.585,0 days 00:21:05,85012.93805555544,15.0,3.0,318,0,99,False
2024-09-01 13:24:40.025,0 days 00:21:05.500000,85051.56027777767,15.0,3.0,316,0,99,False
2024-09-01 13:24:40.385,0 days 00:21:06,85083.1158333332,15.0,3.0,315,0,99,False
2024-09-01 13:24:40.865,0 days 00:21:06.500000,85124.7158333332,15.0,3.0,312,0,28,True
2024-09-01 13:24:41.385,0 days 00:21:07,85163.79361111097,15.0,3.0,257,0,6,True
2024-09-01 13:24:41.905,0 days 00:21:07.500000,85196.07138888875,15.0,3.0,215,0,10,True
2024-09-01 13:24:42.305,0 days 00:21:08,85218.62694444432,15.0,3.0,203,0,10,True
2024-09-01 13:24:43.024,0 days 00:21:08.500000,85255.5522222221,15.0,3.0,182,0,12,True
2024-09-01 13:24:43.344,0 days 00:21:09,85271.19666666654,15.0,3.0,176,0,40,False
2024-09-01 13:24:43.824,0 days 00:21:09.500000,85294.6633333332,15.0,3.0,176,0,69,False
2024-09-01 13:24:44.424,0 days 00:21:10,85325.29666666653,15.0,3.0,185,0,80,False
2024-09-01 13:24:45.064,0 days 00:21:10.500000,85360.07444444431,15.0,3.0,200,0,87,False
2024-09-01 13:24:45.504,0 days 00:21:11,85385.21888888875,15.0,3.0,208,0,91,False
2024-09-01 13:24:46.025,0 days 00:21:11.500000,85416.35777777765,15.0,3.0,220,0,100,False
2024-09-01 13:24:46.545,0 days 00:21:12,85449.75777777765,15.0,3.0,234,0,100,False
2024-09-01 13:24:46.985,0 days 00:21:12.500000,85478.75777777763,15.0,3.0,238,0,100,False
2024-09-01 13:24:47.465,0 days 00:21:13,85512.09111111096,15.0,3.0,252,0,100,False
2024-09-01 13:24:47.985,0 days 00:21:13.500000,85549.35777777764,15.0,3.0,262,0,100,False
2024-09-01 13:24:48.265,0 days 00:21:14,85569.96888888876,15.0,3.0,265,0,100,False
2024-09-01 13:24:48.825,0 days 00:21:14.500000,85612.52444444432,15.0,3.0,275,0,100,False
2024-09-01 13:24:49.464,0 days 00:21:15,85662.09138888877,15.0,3.0,277,0,2,True
2024-09-01 13:24:50.024,0 days 00:21:15.500000,85698.46916666656,15.0,3.0,223,0,1,True
2024-09-01 13:24:50.384,0 days 00:21:16,85718.62472222211,15.0,3.0,190,0,0,True
2024-09-01 13:24:50.904,0 days 00:21:16.500000,85742.03583333323,15.0,3.0,151,0,0,True
2024-09-01 13:24:51.345,0 days 00:21:17,85756.24583333323,15.0,3.0,116,0,0,True
2024-09-01 13:24:51.944,0 days 00:21:17.500000,85771.77277777767,15.0,3.0,83,0,0,True
2024-09-01 13:24:52.384,0 days 00:21:18,85780.75055555545,15.0,3.0,74,0,25,False
2024-09-01 13:24:53.025,0 days 00:21:18.500000,85794.7388888888,15.0,3.0,79,0,60,False
2024-09-01 13:24:53.225,0 days 00:21:19,85799.18333333323,15.0,3.0,80,0,65,False
2024-09-01 13:24:53.905,0 days 00:21:19.500000,85814.29444444434,15.0,3.0,80,0,73,False
2024-09-01 13:24:54.425,0 days 00:21:20,85825.70555555545,15.0,3.0,79,0,99,False
2024-09-01 13:24:54.985,0 days 00:21:20.500000,85837.99444444435,15.0,3.0,79,0,99,False
2024-09-01 13:24:55.385,0 days 00:21:21,85846.88333333326,15.0,3.0,80,0,100,False
2024-09-01 13:24:55.944,0 days 00:21:21.500000,85859.30555555547,15.0,3.0,80,0,99,False
2024-09-01 13:24:56.464,0 days 00:21:22,85870.86111111104,15.0,3.0,80,0,99,False
2024-09-01 13:24:56.864,0 days 00:21:22.500000,85879.68333333326,16.0,7.0,79,0,99,False
2024-09-01 13:24:57.304,0 days 00:21:23,85889.39444444438,16.0,7.0,79,0,99,False
2024-09-01 13:24:58.024,0 days 00:21:23.500000,85905.39444444438,16.0,7.0,80,0,96,False
2024-09-01 13:24:58.344,0 days 00:21:24,85912.50555555549,16.0,7.0,80,0,13,True
2024-09-01 13:24:58.904,0 days 00:21:24.500000,85924.01666666659,16.0,7.0,71,0,0,True
2024-09-01 13:24:59.305,0 days 00:21:25,85930.58861111103,16.0,7.0,59,0,0,True
2024-09-01 13:24:59.785,0 days 00:21:25.500000,85937.37749999993,16.0,7.0,48,0,0,True
2024-09-01 13:25:00.385,0 days 00:21:26,85943.3441666666,16.0,7.0,31,0,0,True
2024-09-01 13:25:00.825,0 days 00:21:26.500000,85945.94416666661,16.0,7.0,18,0,0,True
2024-09-01 13:25:01.465,0 days 00:21:27,85947.13305555549,16.0,7.0,2,0,18,True
2024-09-01 13:25:01.905,0 days 00:21:27.500000,85947.13305555549,16.0,7.0,0,0,38,True
2024-09-01 13:25:02.465,0 days 00:21:28,85947.13305555549,16.0,7.0,0,0,37,True
2024-09-01 13:25:02.864,0 days 00:21:28.500000,85947.13305555549,16.0,7.0,0,0,38,True
2024-09-01 13:25:03.384,0 days 00:21:29,85947.13305555549,16.0,7.0,0,0,38,True
2024-09-01 13:25:03.984,0 days 00:21:29.500000,85947.4441666666,16.0,7.0,4,0,40,False
2024-09-01 13:25:04.464,0 days 00:21:30,85948.97749999994,16.0,7.0,15,0,35,False
2024-09-01 13:25:04.744,0 days 00:21:30.500000,85950.68861111105,16.0,7.0,22,0,36,False
2024-09-01 13:25:05.464,0 days 00:21:31,85957.51083333326,16.0,7.0,38,0,39,False
2024-09-01 13:25:06.025,0 days 00:21:31.500000,85965.0116666666,16.0,7.0,51,0,44,False
2024-09-01 13:25:06.385,0 days 00:21:32,85970.73388888882,16.0,7.0,59,0,51,False
2024-09-01 13:25:06.585,0 days 00:21:32.500000,85974.17833333326,16.0,7.0,62,0,49,False
2024-09-01 13:25:07.425,0 days 00:21:33,85992.61166666659,16.0,7.0,79,0,65,False
2024-09-01 13:25:07.825,0 days 00:21:33.500000,86001.50055555548,16.0,7.0,80,0,65,False
2024-09-01 13:25:08.385,0 days 00:21:34,86013.94499999992,16.0,7.0,80,0,67,False
2024-09-01 13:25:09.025,0 days 00:21:34.500000,86028.16722222214,16.0,7.0,80,0,67,False
2024-09-01 13:25:09.464,0 days 00:21:35,86037.92277777768,16.0,7.0,80,0,65,False
2024-09-01 13:25:09.904,0 days 00:21:35.500000,86047.70055555546,16.0,7.0,80,0,64,False
2024-09-01 13:25:10.304,0 days 00:21:36,86056.58944444435,16.0,7.0,80,0,63,False
2024-09-01 13:25:10.904,0 days 00:21:36.500000,86069.92277777768,16.0,7.0,80,0,63,False
2024-09-01 13:25:11.464,0 days 00:21:37,86082.36722222212,16.0,7.0,80,0,62,False
2024-09-01 13:25:11.984,0 days 00:21:37.500000,86093.92277777768,16.0,7.0,80,0,62,False
2024-09-01 13:25:12.425,0 days 00:21:38,86103.72277777769,16.0,7.0,80,0,62,False
2024-09-01 13:25:12.825,0 days 00:21:38.500000,86112.55611111103,16.0,7.0,79,0,61,False
2024-09-01 13:25:13.225,0 days 00:21:39,86121.44499999992,16.0,7.0,80,0,60,False
2024-09-01 13:25:13.865,0 days 00:21:39.500000,86135.61166666659,16.0,7.0,79,0,60,False
2024-09-01 13:25:14.465,0 days 00:21:40,86148.94499999992,16.0,7.0,80,0,61,False
2024-09-01 13:25:14.785,0 days 00:21:40.500000,86156.05611111103,16.0,7.0,80,0,61,False
2024-09-01 13:25:15.225,0 days 00:21:41,86165.78944444435,16.0,7.0,79,0,60,False
2024-09-01 13:25:16.104,0 days 00:21:41.500000,86185.32277777769,16.0,7.0,80,0,61,False
2024-09-01 13:25:16.504,0 days 00:21:42,86194.15611111103,16.0,7.0,79,0,60,False
2024-09-01 13:25:17.064,0 days 00:21:42.500000,86206.77833333326,16.0,7.0,82,0,54,False
2024-09-01 13:25:17.544,0 days 00:21:43,86219.0005555555,16.0,7.0,95,0,63,False
2024-09-01 13:25:17.944,0 days 00:21:43.500000,86231.16722222217,16.0,7.0,113,0,70,False
2024-09-01 13:25:18.264,0 days 00:21:44,86241.92277777773,16.0,7.0,125,0,78,False
2024-09-01 13:25:18.985,0 days 00:21:44.500000,86270.69972222217,16.0,7.0,157,0,99,False
2024-09-01 13:25:19.585,0 days 00:21:45,86300.16638888884,16.0,7.0,184,0,99,False
2024-09-01 13:25:19.785,0 days 00:21:45.500000,86310.83305555551,16.0,7.0,192,0,99,False
2024-09-01 13:25:20.425,0 days 00:21:46,86347.21083333329,16.0,7.0,209,0,100,False
2024-09-01 13:25:20.905,0 days 00:21:46.500000,86377.07749999996,16.0,7.0,227,0,99,False
2024-09-01 13:25:21.465,0 days 00:21:47,86414.2219444444,16.0,7.0,242,0,99,False
2024-09-01 13:25:21.905,0 days 00:21:47.500000,86444.89972222218,16.0,7.0,251,0,99,False
2024-09-01 13:25:22.465,0 days 00:21:48,86485.29972222217,16.0,7.0,261,0,99,False
2024-09-01 13:25:22.784,0 days 00:21:48.500000,86508.82555555552,16.0,7.0,267,0,99,False
2024-09-01 13:25:23.504,0 days 00:21:49,86564.12555555551,16.0,7.0,279,0,99,False
2024-09-01 13:25:23.904,0 days 00:21:49.500000,86595.68111111107,16.0,7.0,284,0,99,False
2024-09-01 13:25:24.464,0 days 00:21:50,86639.4144444444,16.0,7.0,274,0,8,True
2024-09-01 13:25:24.744,0 days 00:21:50.500000,86658.78111111106,16.0,7.0,249,0,0,True
2024-09-01 13:25:25.385,0 days 00:21:51,86697.0483333333,16.0,7.0,202,0,0,True
2024-09-01 13:25:25.985,0 days 00:21:51.500000,86726.73722222219,16.0,7.0,166,0,0,True
2024-09-01 13:25:26.385,0 days 00:21:52,86743.51499999997,16.0,7.0,145,0,1,True
2024-09-01 13:25:26.985,0 days 00:21:52.500000,86764.6372222222,16.0,7.0,116,0,0,True
2024-09-01 13:25:27.545,0 days 00:21:53,86780.52611111109,16.0,7.0,97,0,1,True
2024-09-01 13:25:28.065,0 days 00:21:53.500000,86792.6483333333,16.0,7.0,82,0,1,True
2024-09-01 13:25:28.545,0 days 00:21:54,86801.8483333333,16.0,7.0,69,0,1,True
2024-09-01 13:25:28.865,0 days 00:21:54.500000,86807.71499999997,16.0,7.0,66,0,3,False
2024-09-01 13:25:29.464,0 days 00:21:55,86818.97333333331,16.0,7.0,70,0,37,False
2024-09-01 13:25:29.944,0 days 00:21:55.500000,86828.72888888887,16.0,7.0,72,0,0,False
2024-09-01 13:25:30.424,0 days 00:21:56,86838.06222222222,16.0,7.0,69,0,16,False
2024-09-01 13:25:30.944,0 days 00:21:56.500000,86848.40666666666,16.0,7.0,73,0,37,False
2024-09-01 13:25:31.304,0 days 00:21:57,86856.08444444444,16.0,7.0,79,0,50,False
2024-09-01 13:25:31.864,0 days 00:21:57.500000,86870.62888888888,16.0,7.0,98,0,69,False
2024-09-01 13:25:32.345,0 days 00:21:58,86886.01416666666,16.0,7.0,121,0,80,False
2024-09-01 13:25:32.945,0 days 00:21:58.500000,86909.39194444443,16.0,7.0,152,0,99,False
2024-09-01 13:25:33.505,0 days 00:21:59,86935.83638888889,16.0,7.0,176,0,99,False
2024-09-01 13:25:34.025,0 days 00:21:59.500000,86963.46972222222,16.0,7.0,195,0,99,False
2024-09-01 13:25:34.465,0 days 00:22:00,86988.90305555554,16.0,7.0,210,0,100,False
2024-09-01 13:25:34.985,0 days 00:22:00.500000,87021.13638888886,16.0,7.0,228,0,100,False
2024-09-01 13:25:35.505,0 days 00:22:01,87055.4697222222,16.0,7.0,240,0,99,False
2024-09-01 13:25:35.865,0 days 00:22:01.500000,87080.5697222222,16.0,7.0,251,0,100,False
2024-09-01 13:25:36.344,0 days 00:22:02,87114.8308333333,16.0,7.0,260,0,99,False
2024-09-01 13:25:36.904,0 days 00:22:02.500000,87156.28638888885,16.0,7.0,269,0,100,False
2024-09-01 13:25:37.424,0 days 00:22:03,87196.09749999996,16.0,7.0,277,0,100,False
2024-09-01 13:25:37.784,0 days 00:22:03.500000,87224.21972222219,16.0,7.0,283,0,100,False
2024-09-01 13:25:38.424,0 days 00:22:04,87275.58638888884,16.0,7.0,291,0,100,False
2024-09-01 13:25:38.985,0 days 00:22:04.500000,87321.47888888884,16.0,7.0,296,0,100,False
2024-09-01 13:25:39.425,0 days 00:22:05,87358.14555555551,16.0,7.0,300,0,100,False
2024-09-01 13:25:39.945,0 days 00:22:05.500000,87401.92333333328,16.0,7.0,304,0,100,False
2024-09-01 13:25:40.425,0 days 00:22:06,87442.80111111105,16.0,7.0,307,0,100,False
2024-09-01 13:25:41.025,0 days 00:22:06.500000,87494.56777777773,16.0,7.0,311,0,100,False
2024-09-01 13:25:41.345,0 days 00:22:07,87522.38999999994,16.0,7.0,313,0,100,False
2024-09-01 13:25:41.905,0 days 00:22:07.500000,87571.13444444438,16.0,7.0,314,0,100,False
2024-09-01 13:25:42.105,0 days 00:22:08,87588.63444444438,16.0,7.0,315,0,100,False
2024-09-01 13:25:43.024,0 days 00:22:08.500000,87669.30222222216,16.0,7.0,316,0,99,False
2024-09-01 13:25:43.544,0 days 00:22:09,87714.85777777771,16.0,7.0,315,0,99,False
2024-09-01 13:25:43.904,0 days 00:22:09.500000,87746.2577777777,16.0,7.0,314,0,99,False
2024-09-01 13:25:44.424,0 days 00:22:10,87791.5577777777,16.0,7.0,313,0,99,False
2024-09-01 13:25:44.824,0 days 00:22:10.500000,87826.22444444438,16.0,7.0,312,0,99,False
2024-09-01 13:25:45.265,0 days 00:22:11,87864.38861111105,16.0,7.0,311,0,18,True
2024-09-01 13:25:45.905,0 days 00:22:11.500000,87913.52194444438,16.0,7.0,253,0,0,True
